poss,mp,raptor_total,war_total,pace_impact,war_class
1868.6991011407497,1014.14826977149,-5.007210007877711,-1.5024522823728923,-0.0951172926816967,1
1707.472466388547,796.174060110432,-5.836660524551061,-1.035020328,0.0946002638466882,2
5567.712436924529,3045.743337978978,6.877886177650047,13.55784962,0.4632367306702511,3
2308.445280863304,1078.2760382616937,-0.1466172125718016,1.440371145,0.401561355533597,2
2567.0847705504207,1105.9575720002645,1.4025602182402703,2.551115285,0.4104919626429515,2
1716.582105347459,824.080074473094,-7.19885394873161,-1.954775622,0.1664214073103058,1
-8.135055614180306,113.7868358062285,1.2210924879538314,0.004792209,0.2112854848375533,2
4321.67316199508,2158.1855395047373,-4.46880461183157,-2.051853310464681,-0.0559234093306649,1
6086.493679102179,2743.9199873483326,2.406243210113005,7.20723287,0.5629432676243935,3
5696.586876061577,2607.1738456168905,2.473416937384944,7.206038271,0.0511921683803867,3
6642.279296487568,2838.841764726347,3.30250624673716,9.0656303,-0.1030359109901167,3
7823.051207330037,3721.374685837327,4.9547522333550225,14.82725393,-0.3599801248673522,3
4007.479979010886,2093.245472429206,-0.5178668725739124,1.11321012,-0.0480831219758713,2
5110.361209035415,2308.050134778865,0.6654959480652944,4.896499392,0.0706793862622332,2
3666.882736154453,1895.2197762536573,0.6530253276052507,2.845775068,0.0163894009118889,2
601.3249016805066,184.81941719802143,-2.2734425828792517,0.026210967,0.8052355956474293,2
2897.715245009587,1385.0356012864213,-6.431211798706419,-2.6872231031287424,0.8251263680308681,1
4088.857667604794,2173.3392368984296,-6.7009882120936,-3.566770890935125,0.1270705346607062,1
6492.33518500382,3125.53139331962,3.701667556762455,9.654892345931684,0.4587413858116004,3
4798.1756807928305,2490.9697344517517,2.134592724437888,6.426861337675773,-0.6261631661667273,3
5375.103371371349,2476.4070348901655,-0.8460687801556543,1.859119144,0.4389277500539217,2
5503.505685841427,2739.0149546531757,1.1413853163760477,5.897201606,-0.08470892970927,3
2970.141078936537,1349.1600890701502,-3.779163828627931,-1.005945217,0.7198720907412272,2
1036.5212218549136,265.74383510053144,-5.589014744190743,-0.652441462,0.2732347413542058,2
6499.5938689728155,3294.496300751355,2.0044518183370754,8.732101881,-0.086868815555381,3
3677.881253407321,2136.3109729693897,-5.9720558288936445,-2.9421519286719864,-0.2083378303540669,1
243.51080652893936,-48.79867143872747,-4.379351863475163,-0.043979309,-0.0483884358453587,2
4964.933116859344,2673.79552380686,-4.9012339836761525,-3.0189968108352834,-0.2832049146375134,1
2532.494821759964,1301.0090946627467,-4.798547128199417,-1.7097345279609213,0.4034689811875773,1
4727.277228153191,2526.903075340992,1.4260468240874469,5.939360283,0.9445115424250558,3
277.85658532541424,143.9069622132681,-6.864480840147402,-0.206703066,0.63754376516155,2
2531.715616914146,1311.3344003773766,-6.023686809131355,-2.0725118217966325,0.1615219432120785,1
5534.026926944027,3239.658701981422,1.0292873917517358,5.969257879,-0.2369498083743598,3
92.40824616216103,21.07121177606481,-15.04841073848455,-0.194936476,1.407176037319253,2
5481.39877910028,2941.82377288951,2.4470191103814964,7.836048487,-0.1552047405688451,3
3725.776839435649,2074.1120742808084,2.0816453865486504,4.23729188,0.3265331007735904,2
1788.2825898313574,957.4053269596646,-6.811754798330696,-1.899481597,1.082507538010263,1
4764.805701334982,2420.777597601169,1.9825425072075251,4.963559594,-0.2699729083970839,2
2778.151721989622,1445.9747495513925,0.931640249751612,2.961399409,-0.2927545994107746,2
6333.458889102516,3105.715799222162,3.03030810891829,8.883039526202245,-0.1574352552293834,3
1484.648798053778,732.8378844435882,-8.60394784271679,-2.3896070648123815,0.3792970310616255,1
3844.0871583619214,1855.306665404769,-0.1267188262188166,2.5197033,-0.2253791901018496,2
5118.422139691037,3018.6753794446336,1.231774158460564,6.781394164209695,-0.4331319478570452,3
5805.135481190632,2787.9040443145777,1.4442355031499825,5.60738769,-0.3897979206558792,3
2862.7054303363534,1357.3855582563372,-4.894795763268495,-1.6221808738086267,-0.0680730539045612,1
5670.690374350859,2557.0886120782857,3.085032292169205,7.988488175554755,-0.4114136945438062,3
271.8241582864327,-15.316364738965303,-8.598588144184664,-0.298315028,-0.2747137390213007,2
5848.32304139597,2880.895847514128,1.7119938493331437,7.13254396846317,0.5952172151093574,3
2630.025018507642,1255.5445472636825,-6.256578395111409,-1.8895157065418569,0.7652440804827404,1
-24.989296149290027,41.54213521208425,-3.6339886505252,-0.008283229,1.407176037319253,2
2403.4629912359333,1270.9045155184324,-0.126588319134794,1.286714301,0.7952887454838358,2
4736.680077904028,2383.8403294761483,1.4825856850618062,6.24399963398,0.2591990854992873,3
2841.137884222009,1453.4525397545203,-5.707848572924417,-2.621458439001683,0.3257907478944335,1
2809.4563946998005,1726.1038095880203,-5.260463799976169,-1.5083641716337524,0.1289194839427428,1
3144.173196395354,1450.4755928413967,-4.876860164363972,-2.185071549377897,0.3538523646442609,1
5693.702875800431,3043.495924971936,10.00529039042832,18.948035944466845,-0.4906407431709645,3
-92.38402262565312,98.00490567859327,-7.265847081391097,-0.265614899,1.1445649912843467,2
3512.77189307194,1708.9595726063428,-4.610436531337301,-1.9446856008685436,0.2300022497322765,1
234.6765200786232,51.94137293473446,-1.8795662625813896,0.046575076,1.103843173733707,2
1921.9551787026935,1073.8651030967328,-4.640899955911536,-0.638901201,1.0748210375687202,2
2126.6764784523275,1116.5896654928083,-5.582849850789933,-1.721978489158448,1.0322408246025117,1
7382.258555040719,3300.093589752785,0.7496474874607949,6.450756466,-0.1001906937373661,3
6028.0238431097305,2922.8810048310743,-3.733813361050738,-1.7945144534310875,-0.208741915081466,1
1517.966956260161,782.2464925557775,-8.288243457725123,-1.6906866933330265,0.3160372366304402,1
6079.108479788223,2838.3794471019396,0.9182139780637136,6.062878382373658,-0.1601124947968464,3
5805.444558123406,3159.0120819868807,2.822140834384257,9.358633545,0.700855458782043,3
1281.3617415036135,778.6887788822635,-4.075504346247611,-0.605080552,0.510188101482189,2
6501.3981316064555,3201.7476488528437,1.9289785139146591,6.764470607,-0.0707527483951953,3
1912.7131623897396,877.7969555395073,-2.8122179629045236,-0.112184819,1.212647876662743,2
631.3808721823505,181.3857049104301,-6.189614947105165,-0.29865705,-0.0295324109882517,2
6007.381984361806,2609.72036407561,6.2825701726330445,12.34645517,-0.2405425083198386,3
5407.751193499642,2650.861171964951,1.9654211456444008,5.847628507,0.0157697607943732,3
734.2589085042911,432.2889814165871,-4.9297189458573545,-0.30983412,1.1533228830673643,2
1713.0187211586067,994.4882415347882,-6.993961009384413,-2.287140428,-0.0137519384085809,1
3268.7918935350917,1407.3103559690096,-6.362877038259468,-2.2200159150371137,0.4860311652767494,1
3086.356091971934,1633.9884899811111,-3.405066696780138,-0.155576559,0.0200058395560786,2
1604.6959052413831,824.3392231074324,-6.785685963751315,-1.5486719748106377,-0.2006391822265887,1
4251.172915916054,1848.0601050691157,-5.574732985681955,-2.7915663202092627,0.2997880591265814,1
1771.6919901984602,854.3539775055788,-9.232304672410752,-2.274450692190628,-0.597845742221323,1
605.0871429860465,150.46962950082752,-4.45384482602793,-0.270858591,1.407176037319253,2
6836.357519943606,3726.61361756516,5.020982750990625,15.38496229,-0.6803809596250455,3
6641.995959943985,3336.014978979004,1.967555347211834,7.319860583,-0.0970502243620115,3
7006.12502614759,3538.5921489497487,3.378962021193182,10.49425479,-0.6768803898601373,3
268.5652463421265,-68.9880269486326,-6.294659618224826,-0.026293639,1.407176037319253,2
4063.0527324929626,2471.293967230633,3.507473731149438,7.653328352,0.0735385466648379,3
7426.83263336605,3421.286676401963,0.7527869479284874,6.009563126,-0.4464025168906674,3
2913.83197464572,1290.0802096014656,-1.6816150767065123,0.769099997,0.1709535265800413,2
7082.530464448264,3560.360172297396,8.352584877438407,18.948035944466845,-0.7423071673225127,3
119.2850774068972,351.0589985680822,1.028832870332394,0.533784239,-0.3100598239773036,2
4010.6569430210006,2035.4967942775863,-4.91200981716785,-2.356656698097462,0.0366920366421181,1
2708.91314389105,1378.110023752795,-4.23574815684473,-0.821361097,0.0692163028273448,2
1522.556344898513,555.6685114262618,-7.332327057363452,-1.363859244,0.4759915290609413,2
