poss,mp,raptor_total,war_total,pace_impact,war_class
4473.17966840411,2321.861739096216,-1.3878559687228136,1.683999663,0.8731844393229824,2
6487.292465466243,2990.4350195579987,1.896117435181091,5.992856617,-0.1111315170871088,3
1323.829489149525,470.2628738571781,-7.772127384004452,6.131766157337131,0.8800342237604085,1
5952.055220019927,3126.393532988055,1.7879743838847584,6.293616848323789,0.0519780643414893,3
2610.220016715073,1300.0104030257912,-5.817595250164762,6.131766157337131,-0.0723072901853216,1
3151.8168755584793,1813.826877621681,0.4050308404167124,2.324999617,0.3480974443041726,2
166.89800942177774,37.8344876638692,-12.903751212953743,6.131766157337131,-1.2770355680560357,2
2210.4084489136585,1180.3289812460407,-1.9933972368057429,1.543576730124999,0.0028224312631071,2
6754.216415362977,3320.3918075343954,0.5882620772972158,5.701880757,-0.5240657025215715,3
4226.295490607566,2110.113463138118,-5.145439099031507,6.131766157337131,-0.4491079937633933,1
3145.5331015786564,1468.266047029343,-6.861508269487997,6.131766157337131,0.3833532920751533,1
5116.801307397967,2451.249193793156,-4.390382039316959,6.131766157337131,-0.3314957699531197,1
6304.1745178469655,2719.3950798737264,3.798194850909953,9.540199647,-0.3340645537245784,3
5139.310541785369,2216.506080250549,4.075362719512148,7.248114454,0.5114064557929419,3
6463.725163112066,2849.879356558671,3.878135835763037,9.461292702,-0.5041767424717166,3
5188.9943164690485,2218.2508665955484,-5.199790121695878,6.131766157337131,0.0293524904741553,1
5118.422139691037,3018.6753794446336,1.231774158460564,6.781394164209695,-0.4331319478570452,3
4471.197182885532,2324.99278590076,-5.481842521256595,6.131766157337131,-0.2556006338325463,1
4221.893877941277,2071.2528257097288,1.8494522472165351,5.724220672,-0.0484213580837401,3
3219.4632697634697,1674.3539768182782,1.7506824802877772,3.926486019,1.1874649764950314,2
1491.9266357325364,710.3671634594542,-8.766196481998051,6.131766157337131,-0.1390838382228481,1
4894.347371502404,2295.8064645141462,2.6677191107436986,6.863206534,0.2710910120038597,3
2595.7134763793247,1291.8051145158463,-5.038795368580738,6.131766157337131,-0.1269535361347239,2
2892.323921243223,1163.1913504670144,-3.5918542702112166,1.543576730124999,0.0933155827471554,2
4380.035918806284,2257.68521384439,-5.862144561173258,6.131766157337131,-0.8124370009923023,1
1813.2377138817203,1078.2717896712522,-2.147837275875745,1.543576730124999,0.3892645374703931,2
8719.87041576017,4171.816719546844,6.112786481943261,9.641823143125,-0.4598897100064824,3
2313.8616708940885,1527.027713753878,-5.7875330269827625,6.131766157337131,0.5619780406270163,1
4597.664163596337,2720.757295791187,7.265501317680092,9.641823143125,0.1987110086524912,3
2621.087976724705,1136.997000392064,-5.156510812221791,6.131766157337131,0.4222357775502442,1
2099.644508004805,1510.506378704576,-4.528014184707221,6.131766157337131,0.1283231012317266,1
3264.202596152325,1719.6449653550933,-1.465602338523368,1.544403404,-0.5891899704462402,2
1798.437244583956,960.7804277752108,-7.180841458451594,6.131766157337131,0.0072974050278921,1
3171.1262269546337,1912.6807081693687,-4.837288106980993,6.131766157337131,0.0676564195330428,1
336.82169274497323,83.35592695389683,-15.744782195710648,6.131766157337131,0.0345669346098902,2
422.5496503627144,402.92796915581846,-2.9557510717000683,1.543576730124999,1.125426189608244,2
5933.041127481087,2612.358502363453,1.8660769029069777,6.234946722,-0.1118207881110877,3
6733.819212819202,3804.890077328868,3.6752986544108297,9.350698539,-0.9271269029811912,3
3976.8471316224327,1677.0138192911118,-0.7846052301941067,1.543576730124999,0.1745309714234339,2
349.76692738897503,73.35967825237475,-5.868848753173739,6.131766157337131,0.8444759008160863,2
2567.1001939027415,1083.0956666645602,-6.024461271338174,6.131766157337131,0.4104259495530635,1
6087.186505430316,2609.7872590436773,2.4340161913044054,6.986324979,-0.1438769107556566,3
3217.73909467403,1522.7479773331766,-5.277155316259171,6.131766157337131,0.4496983981327477,1
5939.121344539154,2650.223938301182,1.53397773040736,7.197697834,0.7071907439732565,3
1685.9412587561185,588.2175250908786,-7.6072938267645025,6.131766157337131,0.1680537002636001,1
3364.4526151896853,1662.962958723334,-4.859763347317583,6.131766157337131,-0.1018542212138342,1
126.34201961416679,4.659443047133244,-13.105949069140385,6.131766157337131,0.7126521768331873,2
2710.4927937529783,1298.6480387859424,-6.392866156026115,6.131766157337131,0.4823614525335502,1
1965.070572120029,962.58294708536,-7.761267636302897,6.131766157337131,-0.2490720602328121,1
2545.4295606943683,1337.3267610211578,-5.1030475220325275,6.131766157337131,0.0116750058151954,1
3621.246701678658,1798.573294597912,-4.142532966773815,6.131766157337131,-0.4872101131172175,1
1522.8695352929078,874.4236738406157,-6.469667427705756,6.131766157337131,-0.0065815591257024,1
5269.223758225095,2666.2600590671395,6.811536225957632,9.641823143125,-0.0190545555461311,3
5479.579300950407,2622.6269312799236,2.3737934628470203,6.83831004482705,0.1835514135894929,3
1801.2106080819942,799.4749557524151,-1.912395845588684,1.543576730124999,0.3411467247683003,2
2707.578929317979,1490.9288612942462,6.2919380759928085,6.094031646,0.0231426089776831,3
7020.1746718945915,3649.758612243495,2.9430708420585816,9.641823143125,-0.8599283938555964,3
4440.0774399204765,2401.6990083461046,-1.6903634134749494,1.543576730124999,-0.2457717680314414,2
5782.209888017969,3153.4486358463264,2.3949644392432283,8.303335631,-0.0498285672487454,3
